num_epochs $avg_err$
100 0.0692252
100 0.0583451
100 0.0511756
100 0.0614445
100 0.05503
100 0.0625923
100 0.0904318
100 0.0576211
100 0.0507493
100 0.0600071
100 0.050738
100 0.0629222
100 0.0515035
100 0.0520146
100 0.0758927
100 0.0870876
100 0.0377667
100 0.0422435
100 0.0363702
100 0.0651952
100 0.0586517
100 0.0434335
100 0.0495697
100 0.046791
100 0.0523843
100 0.038896
100 0.0451165
500 0.0204326
500 0.0262743
500 0.0253003
500 0.0254616
500 0.044505
500 0.0347758
500 0.0489481
500 0.0295146
500 0.0372536
500 0.0607862
500 0.0419201
500 0.0485303
500 0.0370075
500 0.0414496
500 0.047023
500 0.0650361
500 0.02777968
500 0.0234559
500 0.0280096
500 0.0406819
500 0.0453135
500 0.0285854
500 0.0342912
500 0.0342331
500 0.0278307
500 0.022178
500 0.0251719
1000 0.0319825
1000 0.030298
1000 0.0283091
1000 0.0312468
1000 0.0421045
1000 0.0324552
1000 0.0396776
1000 0.0280026
1000 0.0299213
1000 0.0410025
1000 0.0274457
1000 0.049333
1000 0.0290123
1000 0.0334959
1000 0.0470974
1000 0.0588768
1000 0.0292698
1000 0.0275341
1000 0.023366
1000 0.0291195
1000 0.0323426
1000 0.0299317
1000 0.0229607
1000 0.0235986
1000 0.0239892
1000 0.0239938
1000 0.0253756

